Target	Compound	True	RFR
CHEMBL3797	CHEMBL4112870	1.155183	1.2109090080000005
CHEMBL4179	CHEMBL1946341	-3.951244	-4.676360747957012
CHEMBL279	CHEMBL3671506	-5.910797	-5.742189855141794
CHEMBL1974	CHEMBL3948321	-8.588643	-8.605840828859874
CHEMBL5491	CHEMBL517744	-4.060443	-3.6937260651168207
CHEMBL4142	CHEMBL3949470	-1.24329	-1.3283923359425764
CHEMBL2971	CHEMBL3330114	-3.828641	-3.9969827227871817
CHEMBL1957	CHEMBL459753	-2.079442	-2.3370354881136395
CHEMBL308	CHEMBL3691580	-8.245909	-7.750584638376973
CHEMBL4816	CHEMBL1171647	-2.484907	-4.7234049949085355
CHEMBL1907601	CHEMBL181803	-6.327937	-2.771168098487018
CHEMBL1844	CHEMBL3673966	-4.60517	-4.570443952293686
CHEMBL1974	CHEMBL3964043	-7.690633	-8.676269593781395
CHEMBL5407	CHEMBL3676298	-5.370638	-2.491000733324321
CHEMBL2094127	CHEMBL214819	-4.043051	-7.192576006742019
CHEMBL1824	CHEMBL3892030	-3.912023	-3.9757014442883123
CHEMBL203	CHEMBL3922091	-6.907755	-6.880112042056891
CHEMBL4224	CHEMBL2313912	-6.522093	-7.788769846666664
CHEMBL1974	CHEMBL4103338	-0.940007	-2.514535338771177
CHEMBL5331	CHEMBL4067871	-1.481605	-4.6662311377777765
CHEMBL1824	CHEMBL2324872	-8.095599	-7.725033289738226
CHEMBL4722	CHEMBL487892	-5.598422	-4.275481962266193
CHEMBL2358	CHEMBL3947286	-8.807921	-7.49254309903219
CHEMBL2695	CHEMBL3642292	-8.006034	-7.903145145840537
CHEMBL258	CHEMBL1076201	-2.890372	-3.088917712293921
CHEMBL4630	CHEMBL3355074	-3.610918	-5.729409533778221
CHEMBL1955	CHEMBL507058	-2.302585	-4.269743269948439
CHEMBL2815	CHEMBL3675909	-2.360854	-3.494074566065563
CHEMBL279	CHEMBL3893344	-7.759712	-6.125748003903292
CHEMBL279	CHEMBL3940839	-3.912023	-3.924641654332004
CHEMBL3650	CHEMBL3898568	-1.289508	-1.666597443844331
CHEMBL301	CHEMBL115220	-3.610918	-5.273543107017175
CHEMBL1907601	CHEMBL3907408	-1.609438	-3.1236356101352523
CHEMBL1907602	CHEMBL182843	-5.365976	-6.911984706548944
CHEMBL2996	CHEMBL2147537	-2.079442	-5.55294332070609
CHEMBL1868	CHEMBL473288	-5.560682	-6.260893676642579
CHEMBL2363049	CHEMBL3357637	-1.327075	-1.6497347289439543
CHEMBL1974	CHEMBL1651523	-6.745236	-5.62993987804908
CHEMBL5407	CHEMBL3652031	-1.386294	-2.5438695828399265
CHEMBL331	CHEMBL421583	-4.60517	-5.199067176349132
CHEMBL4501	CHEMBL1095931	-4.663439	-4.453034065854038
CHEMBL279	CHEMBL574125	-3.401197	-4.304851346053146
CHEMBL2147	CHEMBL3394060	-5.743003	-4.688395613144219
CHEMBL2276	CHEMBL3099964	-6.150603	-4.004451433454297
CHEMBL3650	CHEMBL3966560	-1.565695	-1.8576844167861624
CHEMBL258	CHEMBL3360318	-8.39841	-5.156094160689596
CHEMBL4439	CHEMBL3260585	-2.079442	-2.5780336795833336
CHEMBL4630	CHEMBL209486	-4.787492	-6.012004905459127
CHEMBL3616	CHEMBL72480	-3.912023	-3.5497579909087738
CHEMBL4630	CHEMBL272946	-3.091042	-3.6305842132382296
CHEMBL258	CHEMBL2204070	-1.969906	-3.5847305906383555
CHEMBL203	CHEMBL3787344	-5.078917	-6.316197707637245
CHEMBL2094127	CHEMBL77217	-6.745236	-6.5486248299517245
CHEMBL5543	CHEMBL3094440	-6.327937	-5.434815399129568
CHEMBL1907602	CHEMBL361987	-6.634633	-5.869720282207255
CHEMBL279	CHEMBL3676360	-6.621406	-5.9458930702854245
CHEMBL3024	CHEMBL519715	-3.688879	-6.588882677134542
CHEMBL203	CHEMBL3740930	-8.177516	-7.972989165033763
CHEMBL301	CHEMBL1241661	-7.696213	-2.5216026924695707
CHEMBL2358	CHEMBL4107059	-6.907755	-7.07744168386165
CHEMBL3650	CHEMBL3915603	-4.744932	-6.3994580015917
CHEMBL279	CHEMBL2079588	-1.791759	-5.7272970308729665
CHEMBL2147	CHEMBL3927342	-6.466938	-3.6529829146731627
CHEMBL3142	CHEMBL179242	-5.63479	-6.310601720780101
CHEMBL2148	CHEMBL1835139	-5.135798	-5.750253840791949
CHEMBL2971	CHEMBL3787112	-7.003065	-4.176787143321235
CHEMBL2971	CHEMBL1078165	-4.882802	-4.646676885186428
CHEMBL1913	CHEMBL400402	-0.09531	-1.9792696939252756
CHEMBL4282	CHEMBL4108380	-3.218876	-4.481669515846028
CHEMBL279	CHEMBL272850	-4.787492	-5.949431178832857
CHEMBL1907602	CHEMBL183455	-6.685861	-7.060228453371431
CHEMBL2637	CHEMBL3220496	1.203973	0.284612556300318
CHEMBL1957	CHEMBL446250	-3.688879	-4.614837049283144
CHEMBL1955	CHEMBL483532	-1.916923	-3.8539049531444753
CHEMBL258	CHEMBL1084452	-5.594711	-5.627089356832091
CHEMBL1862	CHEMBL3330124	-6.633318	-6.347725033544148
CHEMBL2147	CHEMBL3970213	-2.360854	-1.9690315192445929
CHEMBL279	CHEMBL3942387	-3.912023	-3.9389664478403383
CHEMBL279	CHEMBL3921228	-3.912023	-3.9174771420319923
CHEMBL2971	CHEMBL3985363	-3.828641	-4.478272739564013
CHEMBL4523	CHEMBL3898550	-5.31812	-3.1898788960515403
CHEMBL258	CHEMBL1085564	-2.772589	-3.1992873796624446
CHEMBL2185	CHEMBL3692212	-6.802395	-5.6968416022865895
CHEMBL4523	CHEMBL3937011	-0.066724	-1.8234421257369826
CHEMBL2971	CHEMBL3642398	-1.993339	-3.078173898139887
CHEMBL2959	CHEMBL494743	-0.693147	-0.8961635200000007
CHEMBL2637	CHEMBL233001	-5.295965	-5.629319279729785
CHEMBL4179	CHEMBL1946337	-4.941642	-4.869527789955378
CHEMBL4040	CHEMBL226471	-8.433812	-8.016138980000001
CHEMBL279	CHEMBL3696092	-7.402452	-5.925230428889354
CHEMBL2147	CHEMBL3970207	-0.993252	-1.6930416383900249
CHEMBL2637	CHEMBL191384	-4.248495	-4.8699260389287895
CHEMBL5314	CHEMBL3735648	-4.275276	-5.7892334401880055
CHEMBL5407	CHEMBL3691928	-0.207014	-1.5942065135762231
CHEMBL4179	CHEMBL248370	-4.204693	-5.059159688464993
CHEMBL4722	CHEMBL3675538	1.609438	0.22608880862305314
CHEMBL2292	CHEMBL2295948	-6.476972	-6.989643630846358
CHEMBL2431	CHEMBL1099281	-4.143135	-3.6598438283028942
CHEMBL301	CHEMBL3919835	-9.1716	-8.209045133151093
CHEMBL4179	CHEMBL234655	-3.610918	-5.725638800086827
CHEMBL2147	CHEMBL3928492	0.223144	-1.5258628766680198
CHEMBL1957	CHEMBL3899525	-4.60517	-4.524968194905614
CHEMBL1907601	CHEMBL149931	-8.039157	-7.118075903827767
CHEMBL3009	CHEMBL571040	-4.60517	-3.0883846945614026
CHEMBL2148	CHEMBL3959692	-6.49224	-6.075442584353889
CHEMBL301	CHEMBL574737	-3.401197	-3.9615686444353417
CHEMBL2749	CHEMBL2037209	-4.60517	-4.12727676275862
CHEMBL279	CHEMBL147112	-7.293018	-6.02619538743121
CHEMBL2185	CHEMBL570002	-7.517521	-6.075515135061981
CHEMBL2147	CHEMBL3355546	-5.31812	-3.9123445123024663
CHEMBL4501	CHEMBL3680434	-3.433987	-4.13936108471603
CHEMBL1913	CHEMBL377734	-5.298317	-5.576705429811333
CHEMBL2095227	CHEMBL363551	-5.63479	-4.584716933855882
CHEMBL2971	CHEMBL584322	-3.526361	-4.475387800465037
CHEMBL5147	CHEMBL1241944	-8.517193	-6.40342288874051
CHEMBL260	CHEMBL3780488	-2.079442	-2.497341917935708
CHEMBL1824	CHEMBL592466	-5.857933	-7.555337346707415
CHEMBL3650	CHEMBL4088977	-1.902108	-1.141430125370371
CHEMBL3142	CHEMBL1240545	-7.893572	-6.05602377557628
CHEMBL2147	CHEMBL3935407	-0.0	0.24090713420436496
CHEMBL3650	CHEMBL434311	-7.31322	-8.419997450456334
CHEMBL260	CHEMBL2087966	-8.169053	-8.404182372385957
CHEMBL1824	CHEMBL327188	-6.907755	-6.960591601242304
CHEMBL3553	CHEMBL3658860	-6.315358	-7.246763571878349
CHEMBL331	CHEMBL3698723	-1.131402	-2.8583023353678594
CHEMBL279	CHEMBL3909572	-3.912023	-6.495446900050938
CHEMBL2971	CHEMBL3593764	-5.247024	-3.55497271841301
CHEMBL2148	CHEMBL3971898	-6.877296	-6.2381391919530085
CHEMBL3920	CHEMBL596412	-3.526361	-2.149196365576448
CHEMBL2971	CHEMBL3652286	-3.465736	-3.4635260274244377
CHEMBL5147	CHEMBL3899440	-3.912023	-3.988667118238561
CHEMBL2094126	CHEMBL188650	-2.302585	-2.5321818400000002
CHEMBL1824	CHEMBL3933359	-6.907755	-5.670350361167708
CHEMBL308	CHEMBL403679	-5.521461	-5.540216586632357
CHEMBL2147	CHEMBL4078687	-5.521461	-1.3255639755950375
CHEMBL2185	CHEMBL3393475	-1.386294	-1.7661086643888657
CHEMBL1974	CHEMBL245377	-3.091042	-3.9689037428692435
CHEMBL1913	CHEMBL533849	-7.003065	-6.761125995853408
CHEMBL4142	CHEMBL3681319	-5.97381	-3.7465964713242346
CHEMBL2971	CHEMBL3675975	-6.907755	-6.869841660425362
CHEMBL1981	CHEMBL475593	-8.699515	-8.535688544010476
CHEMBL5407	CHEMBL2035636	-2.890372	-2.6932206542608492
CHEMBL4142	CHEMBL3959997	-3.465736	-4.470169014649148
CHEMBL4523	CHEMBL1649762	-7.824046	-5.059088189113951
CHEMBL1957	CHEMBL3823030	-2.639057	-3.08086588261962
CHEMBL1824	CHEMBL398793	-4.304065	-4.295504007946956
CHEMBL5314	CHEMBL3326006	-2.833213	-4.128975065321622
CHEMBL279	CHEMBL3968818	-7.32222	-7.372884190197939
CHEMBL1936	CHEMBL3628799	-1.791759	-3.001331026880003
CHEMBL258	CHEMBL1271533	-6.086775	-4.838061449188395
CHEMBL5331	CHEMBL4062877	-3.608212	-3.3155726577777767
CHEMBL4247	CHEMBL199723	-5.991465	-6.8111494423666885
CHEMBL3529	CHEMBL3931115	-4.60517	-4.52189866502147
CHEMBL1907602	CHEMBL336351	-6.39693	-6.893601850158905
CHEMBL3038477	CHEMBL3913323	-4.60517	-3.5602667653905042
CHEMBL331	CHEMBL3702195	-1.916923	-1.8883830639690709
CHEMBL301	CHEMBL1234088	-6.907755	-4.887069882838727
CHEMBL4142	CHEMBL3971947	-4.628203	-3.028046112146481
CHEMBL2599	CHEMBL3262616	-0.0	-2.2015639003181837
CHEMBL5331	CHEMBL3093757	-3.135494	-2.718291442499999
CHEMBL4722	CHEMBL3675361	-7.438384	-3.1853523358737195
CHEMBL5147	CHEMBL3977030	-3.912023	-4.094553763104554
CHEMBL4523	CHEMBL3957081	-8.006368	-5.174137524292962
CHEMBL3973	CHEMBL3800526	-3.964615	-4.491780184765674
CHEMBL2147	CHEMBL3891857	-5.897731	-2.9357895174481614
CHEMBL2971	CHEMBL3665166	-2.302585	-1.44546025982691
CHEMBL4722	CHEMBL595142	-5.438079	-6.0375995091897465
CHEMBL1844	CHEMBL3678287	-1.94591	-1.9899928428769946
CHEMBL4722	CHEMBL3639841	2.813411	-0.6661373768777706
CHEMBL4523	CHEMBL3910838	-3.653252	-4.151101054713701
CHEMBL1868	CHEMBL76751	-4.867534	-4.34170838309328
CHEMBL5570	CHEMBL3660794	-3.496508	-2.5106303685714284
CHEMBL1844	CHEMBL3891316	-1.791759	-2.199996173800408
CHEMBL301	CHEMBL560817	-0.693147	-3.7041084284254735
CHEMBL2147	CHEMBL3394167	-1.94591	-3.725717020810235
CHEMBL2815	CHEMBL2443138	-2.302585	-2.7338939164294156
CHEMBL279	CHEMBL2088256	-5.986728	-5.76443983947121
CHEMBL1868	CHEMBL240406	-6.84588	-6.024068545980627
CHEMBL2431	CHEMBL3703116	-3.78419	-4.852814444186355
CHEMBL4501	CHEMBL218654	-7.003065	-7.3420770308422485
CHEMBL260	CHEMBL3260589	-6.55108	-7.039658719462359
CHEMBL4722	CHEMBL2409790	-6.522093	-5.679989884479058
CHEMBL3553	CHEMBL3923184	-5.192957	-5.991125398784192
CHEMBL4722	CHEMBL1078827	-7.244228	-4.525190165630922
CHEMBL2828	CHEMBL3893731	-0.916291	-0.2606737245714287
CHEMBL2148	CHEMBL3652369	-5.955837	-5.108855394323132
CHEMBL1907602	CHEMBL522563	-7.31322	-6.116200210256044
CHEMBL2358	CHEMBL3965648	-8.207402	-7.395904580738142
CHEMBL2148	CHEMBL1088424	-3.637586	-3.909157085706144
CHEMBL4895	CHEMBL2171124	-7.902857	-5.162786189931174
CHEMBL2276	CHEMBL210462	-4.304065	-5.36833823269905
CHEMBL301	CHEMBL3931143	-8.188689	-8.547039003365386
CHEMBL2815	CHEMBL1940253	-6.813445	-5.264950392060704
CHEMBL203	CHEMBL4103370	-4.394449	-6.893842381916784
CHEMBL2431	CHEMBL3672481	-5.627621	-4.792579437453544
CHEMBL331	CHEMBL3641917	-6.152733	-4.5632254459710255
CHEMBL2148	CHEMBL3967880	-6.109248	-6.267423517423928
CHEMBL2068	CHEMBL3928883	-3.912023	-3.912022999999987
CHEMBL2971	CHEMBL3967749	-1.526056	-3.460242608002071
CHEMBL4630	CHEMBL524266	-8.29405	-6.341413777431579
CHEMBL3650	CHEMBL3896104	-3.614964	-1.5183412469322302
CHEMBL5407	CHEMBL3687457	-7.901007	-1.3301285594711532
CHEMBL4523	CHEMBL3952715	-4.450853	-1.6522657800080989
CHEMBL4722	CHEMBL1215349	-7.757906	-5.750359086567908
CHEMBL3038477	CHEMBL3909455	-4.60517	-4.147213980705027
CHEMBL4523	CHEMBL3937933	-2.599722	-3.4629035459109883
CHEMBL1824	CHEMBL195029	-7.824046	-7.094727636182359
CHEMBL279	CHEMBL3932948	-3.663562	-2.3526008202424253
CHEMBL1936	CHEMBL3114018	-4.624973	-4.423595767683037
CHEMBL4142	CHEMBL3966626	-4.858416	-2.8284239276332723
CHEMBL1868	CHEMBL394020	-5.669881	-6.305666245604173
CHEMBL2599	CHEMBL3905700	-2.944439	-2.3847190463095242
CHEMBL1907600	CHEMBL321194	-6.684612	-6.797871859543128
CHEMBL1974	CHEMBL220057	-2.484907	-3.23388703271073
CHEMBL279	CHEMBL495762	-2.639057	-5.015913363796362
CHEMBL279	CHEMBL393963	-7.012115	-6.150559590297811
CHEMBL5407	CHEMBL3393707	-2.639057	-0.29995352026161354
CHEMBL203	CHEMBL103667	-8.242756	-7.407725045654397
CHEMBL3920	CHEMBL494165	-2.351375	-3.137454498305424
CHEMBL2971	CHEMBL2325909	-4.812997	-4.833631558572722
CHEMBL2971	CHEMBL3904186	-4.158883	-4.110302729075838
CHEMBL279	CHEMBL3287599	-7.811366	-4.760839639273123
CHEMBL203	CHEMBL391321	-3.806662	-4.889066749398665
CHEMBL4816	CHEMBL2177362	-2.484907	-2.1783591449842503
CHEMBL1936	CHEMBL4074076	-8.006368	-6.73896275464762
CHEMBL2959	CHEMBL31965	-8.639411	-6.969503672108229
CHEMBL260	CHEMBL3936603	-3.295837	-3.9031202377671974
CHEMBL1824	CHEMBL2315410	-5.298317	-3.9689411022892167
CHEMBL279	CHEMBL2448065	-2.70805	-3.467605479119849
CHEMBL2971	CHEMBL3940267	-2.397895	-3.5759149820532805
CHEMBL2094128	CHEMBL1643229	-7.090077	-5.834396238619018
CHEMBL2363049	CHEMBL2381504	-2.564949	-3.018032066405615
CHEMBL4282	CHEMBL597414	-0.641854	-1.619968011966763
CHEMBL1955	CHEMBL1940106	-6.115892	-4.451095060948474
CHEMBL2358	CHEMBL3984863	-6.907755	-6.97256618343279
CHEMBL1907601	CHEMBL3977652	-2.351375	-0.30825782201515095
CHEMBL279	CHEMBL3671544	-5.918894	-5.942205380532003
CHEMBL279	CHEMBL425587	-4.867534	-5.594531423200983
CHEMBL260	CHEMBL3944099	-1.94591	-2.936287432579364
CHEMBL5543	CHEMBL4092047	-7.003065	-7.070693340048081
CHEMBL2041	CHEMBL3746678	-0.693147	-2.5196596631372565
CHEMBL3650	CHEMBL3681277	-5.347108	-5.02848916439043
CHEMBL5147	CHEMBL3921689	-3.912023	-4.528463783284053
CHEMBL1974	CHEMBL4072731	-0.693147	-4.717676507911731
CHEMBL4722	CHEMBL1095149	-6.242223	-5.1852331337557125
CHEMBL3024	CHEMBL1097071	-6.068426	-5.461012143392797
CHEMBL331	CHEMBL100391	-4.60517	-5.467799832221573
CHEMBL4282	CHEMBL260397	-5.686975	-4.488636424671503
CHEMBL203	CHEMBL1242659	-7.056175	-7.13192104977094
CHEMBL5508	CHEMBL1802966	-3.526361	-5.824137958164386
CHEMBL4501	CHEMBL3922949	-1.481605	-0.9821242260470868
CHEMBL4722	CHEMBL1650542	-1.386294	-1.5761757831973373
CHEMBL3476	CHEMBL249719	-6.993933	-6.847525441984769
CHEMBL1974	CHEMBL1945705	-3.688879	-3.625205282393262
CHEMBL2148	CHEMBL3891030	-5.736572	-5.842916266429963
CHEMBL3476	CHEMBL230595	-8.749823	-7.201171148692641
CHEMBL1844	CHEMBL3660792	-0.470004	-1.325821163717871
CHEMBL4282	CHEMBL3923631	-2.151762	-1.3096819378825117
CHEMBL2041	CHEMBL3622956	-4.216562	-7.5803818357936565
CHEMBL4142	CHEMBL3936672	-0.322083	-1.1107704409634318
CHEMBL279	CHEMBL1241583	-8.476371	-7.351662796684034
CHEMBL2148	CHEMBL3975250	-6.907755	-6.107528601675063
CHEMBL4179	CHEMBL1287859	-9.20029	-6.967459294462589
CHEMBL4179	CHEMBL1644620	-5.521461	-6.053881989196221
CHEMBL5543	CHEMBL3094434	-1.609438	-3.3990854600000016
CHEMBL3905	CHEMBL3262624	-7.085901	-5.497396154876707
CHEMBL1907602	CHEMBL2089062	-9.093807	-7.02367714334127
CHEMBL2148	CHEMBL3977452	0.597837	1.127828743880393
CHEMBL1824	CHEMBL265629	-5.298317	-5.047632102681936
CHEMBL1907601	CHEMBL186157	-7.696213	-7.572371920466188
CHEMBL2971	CHEMBL1078720	-5.111988	-4.56121543417756
CHEMBL3616	CHEMBL312067	-4.867534	-2.639140134410909
CHEMBL2148	CHEMBL3939232	-6.672033	-6.139878049049362
CHEMBL1913	CHEMBL1940261	-5.703782	-2.6887206049645935
CHEMBL3717	CHEMBL3908700	-5.278115	-6.986536549714745
CHEMBL279	CHEMBL3648126	-4.248495	-5.008841089262479
CHEMBL2695	CHEMBL3642314	-5.153292	-6.689239754570064
CHEMBL4224	CHEMBL3884583	-7.377759	-6.221361121623934
CHEMBL4501	CHEMBL3670468	-2.197225	-3.609934834250989
CHEMBL2971	CHEMBL4068357	-4.817051	-4.336349448899855
CHEMBL5407	CHEMBL3676309	-1.098612	-1.5565211847169582
CHEMBL2094126	CHEMBL573246	-6.357842	-5.747784856736572
CHEMBL279	CHEMBL3622961	-7.018402	-6.224398116575799
CHEMBL1957	CHEMBL463116	-3.688879	-2.2287540798676067
CHEMBL5407	CHEMBL3691922	-0.947789	-1.3980810203944243
CHEMBL1907605	CHEMBL604712	-4.49981	-4.7123218306522014
CHEMBL2147	CHEMBL3691977	3.506558	3.401763167777778
CHEMBL4501	CHEMBL3960833	-1.410987	-0.7847643908870409
CHEMBL2815	CHEMBL3673448	-4.905275	-5.720381635235372
CHEMBL279	CHEMBL237570	-7.31322	-5.628134854893232
CHEMBL2971	CHEMBL3645015	-0.058269	-3.2351612024820913
CHEMBL2971	CHEMBL3652280	-3.994524	-3.557945349293482
CHEMBL308	CHEMBL319170	-5.010635	-5.441360684584761
CHEMBL1913	CHEMBL593221	-8.536996	-8.431743574116668
CHEMBL2147	CHEMBL3968103	-3.526361	-2.81731845339351
CHEMBL3234	CHEMBL231930	-7.72312	-7.987248460584072
CHEMBL1824	CHEMBL403785	-2.944439	-1.9006877196594025
CHEMBL2363049	CHEMBL3752139	-4.553877	-2.027865436806082
CHEMBL4630	CHEMBL271715	-5.669881	-5.107142997513968
CHEMBL1844	CHEMBL3678302	-3.218876	-3.481643751212262
CHEMBL5407	CHEMBL3958986	-3.875774	-1.9408114493677795
CHEMBL1907601	CHEMBL61790	-7.034388	-4.73994931645975
CHEMBL5543	CHEMBL3094452	-3.688879	-4.634273300554061
CHEMBL279	CHEMBL3648094	-5.598422	-5.41677738187856
CHEMBL2095217	CHEMBL51485	-4.828314	-5.338911640000002
CHEMBL203	CHEMBL121796	-1.94591	-5.469198067989105
CHEMBL4523	CHEMBL2037201	-3.091042	-4.411902245013553
CHEMBL279	CHEMBL254674	-6.173786	-7.10637295984803
CHEMBL4224	CHEMBL3335360	-5.991465	-5.160860845371324
CHEMBL203	CHEMBL3976961	-4.60517	-4.052844974548024
CHEMBL2363049	CHEMBL1922999	-2.995732	-4.453922650439128
CHEMBL3650	CHEMBL3933341	-0.460584	-2.562252157381623
CHEMBL2971	CHEMBL3645023	-7.491143	-5.0232490453631335
CHEMBL1824	CHEMBL1922903	-6.579251	-3.0442474526156533
CHEMBL2185	CHEMBL3692216	-6.109248	-5.515922773195204
CHEMBL2147	CHEMBL3933056	3.38434	-0.4094374388241814
CHEMBL2637	CHEMBL3393333	-5.897154	-5.8655452331369
CHEMBL4439	CHEMBL1766450	-3.218876	-4.420456070000003
CHEMBL2094126	CHEMBL188102	-6.429719	-4.852584386071428
CHEMBL301	CHEMBL3648090	-3.871201	-2.961342429093882
CHEMBL4142	CHEMBL3979172	-2.394252	-1.929277293151421
CHEMBL3961	CHEMBL128239	-7.200425	-6.050221702129827
CHEMBL4523	CHEMBL3687473	-5.89828	-0.29428459848383165
CHEMBL2147	CHEMBL3691981	2.65926	1.7362734017073178
CHEMBL1844	CHEMBL3085971	-1.740466	-1.534696558333334
CHEMBL2815	CHEMBL3678283	1.609438	1.1069981468385333
CHEMBL301	CHEMBL502651	-8.809863	-7.287866303857138
CHEMBL203	CHEMBL3957171	-3.912023	-3.8629739692707394
CHEMBL2147	CHEMBL3735890	-0.641854	-2.5562899351196466
CHEMBL5543	CHEMBL2386762	-1.556037	-3.26031518
CHEMBL2508	CHEMBL3641990	-2.944439	-2.6755589166848006
CHEMBL4937	CHEMBL3971152	-0.788457	-1.5480349579489796
CHEMBL5147	CHEMBL4100979	2.040221	-3.797759390034202
CHEMBL1936	CHEMBL410664	-2.484907	-3.3245863090030783
CHEMBL1913	CHEMBL347537	-5.877736	-5.8296570614092635
CHEMBL2068	CHEMBL3890263	-3.912023	-4.438607299999988
CHEMBL4523	CHEMBL3687475	-7.937375	-1.0168625216085576
CHEMBL2185	CHEMBL3670498	0.314711	-0.5358801685386682
CHEMBL2148	CHEMBL3589174	-5.505332	-5.431175065993053
CHEMBL279	CHEMBL1080294	-9.00957	-5.163108403426313
CHEMBL1974	CHEMBL3968139	-8.887979	-8.845456743419614
CHEMBL2358	CHEMBL3891837	-6.907755	-6.968693284319505
CHEMBL2094126	CHEMBL73742	-5.991465	-4.3308102165094144
CHEMBL2148	CHEMBL3955194	-8.551401	-5.343815828010817
CHEMBL3973	CHEMBL3919730	-1.634911	-1.9082828824073428
CHEMBL2959	CHEMBL459729	-5.913503	-4.586944275298553
CHEMBL279	CHEMBL3093585	-3.258097	-1.5681302948168723
CHEMBL2185	CHEMBL2029908	-1.386294	-2.8346951691220075
CHEMBL5570	CHEMBL3660764	-2.046402	-3.2989844750161605
CHEMBL2971	CHEMBL3651027	-7.31055	-6.785301217467894
CHEMBL2148	CHEMBL3896566	-6.016157	-5.73458607101646
CHEMBL2094128	CHEMBL575941	-5.857933	-6.0999055082133165
CHEMBL1974	CHEMBL2181087	-1.791759	-3.6792918285263387
CHEMBL5407	CHEMBL2030389	-2.484907	-3.073907142124682
CHEMBL3038477	CHEMBL3955415	-4.60517	-4.260233442076141
CHEMBL301	CHEMBL495696	-0.693147	-3.7293156784028554
CHEMBL2996	CHEMBL427118	0.105361	-0.2280209381938404
CHEMBL4282	CHEMBL3672066	-1.791759	-2.880391309676077
CHEMBL2363049	CHEMBL2035810	-1.163151	-3.5306790251256635
CHEMBL1844	CHEMBL3669002	-4.60517	-4.590815549469001
CHEMBL1974	CHEMBL3948030	-2.186051	-2.6248565589491593
CHEMBL1824	CHEMBL3938621	-3.912023	-4.3361303727633915
CHEMBL5408	CHEMBL3682422	-4.60517	-3.933602943225642
CHEMBL2148	CHEMBL3973276	-6.907755	-6.31647775142783
CHEMBL4282	CHEMBL3672075	-2.890372	-3.006671364175129
CHEMBL279	CHEMBL3671555	-6.664409	-5.692013050033754
CHEMBL2971	CHEMBL3955720	-2.091864	-3.9792839484429634
CHEMBL1907601	CHEMBL292021	-5.420535	-4.708802621041553
CHEMBL4722	CHEMBL3787112	-8.039157	-5.140877266561594
CHEMBL203	CHEMBL207869	-4.343805	-3.8297106614959344
CHEMBL3582	CHEMBL328747	-7.649693	-5.967765644937419
CHEMBL4722	CHEMBL3670458	-6.109248	-5.855946633749047
CHEMBL3650	CHEMBL1762535	-4.941642	-5.86818604273992
CHEMBL203	CHEMBL3942170	-4.60517	-4.620879500075326
CHEMBL203	CHEMBL3896003	-4.60517	-4.614191768573355
CHEMBL1824	CHEMBL408995	-2.302585	-2.8570098756199327
CHEMBL1824	CHEMBL367754	-8.237744	-5.23670096736355
CHEMBL2358	CHEMBL3906930	-7.824046	-7.658556115706603
CHEMBL203	CHEMBL3916953	-3.912023	-3.8203192676767017
CHEMBL1957	CHEMBL1090352	-7.003065	-5.921615262679851
CHEMBL299	CHEMBL1650545	-4.60517	-3.787596639999996
CHEMBL4142	CHEMBL3969414	-2.04924	-1.467735307824774
CHEMBL1974	CHEMBL3116050	-3.806662	-4.819368682478623
CHEMBL4282	CHEMBL1822052	-3.78419	-4.442284290286476
CHEMBL2148	CHEMBL3934664	-6.253829	-5.708041816421572
CHEMBL5408	CHEMBL3946780	-3.401197	-3.2617246947127234
CHEMBL2850	CHEMBL2391133	-3.295837	-4.220789154480517
CHEMBL301	CHEMBL3787112	-6.016157	-5.720409936040328
CHEMBL4501	CHEMBL3953761	-2.772589	-2.0084029445543368
CHEMBL2094126	CHEMBL568509	-5.298317	-5.898436128076338
CHEMBL1974	CHEMBL1807473	-4.60517	-3.421940197829549
CHEMBL3024	CHEMBL2204065	-3.912023	-2.2288150217873017
CHEMBL1824	CHEMBL175558	-6.914731	-4.1335697889035945
CHEMBL3650	CHEMBL3944320	-0.851859	-1.7971496434953897
CHEMBL279	CHEMBL3648105	-6.907755	-5.219468736567876
CHEMBL4523	CHEMBL4115235	-0.587787	-2.3709709671566124
CHEMBL4247	CHEMBL3687217	-0.832909	1.0063877199999995
CHEMBL1862	CHEMBL3330108	-8.006368	-6.554572033919171
CHEMBL4179	CHEMBL210363	-8.411833	-6.980178997744024
CHEMBL4523	CHEMBL3966555	-3.931826	-3.3383257584466643
CHEMBL301	CHEMBL2011936	-7.933797	-7.2841493518729035
CHEMBL279	CHEMBL3958466	-3.912023	-4.269612848543879
CHEMBL2971	CHEMBL2208034	-6.543912	-3.8585243534559437
CHEMBL260	CHEMBL2333887	-6.907755	-6.917411014897149
CHEMBL279	CHEMBL602703	-2.302585	-4.029158951084495
CHEMBL2971	CHEMBL3929096	-3.850148	-4.159536979733598
CHEMBL2148	CHEMBL3642309	-3.962716	-5.403519553610855
CHEMBL279	CHEMBL3644029	-6.907755	-5.689304684945887
CHEMBL3717	CHEMBL1086932	-4.248495	-3.928129666437354
CHEMBL1824	CHEMBL2048798	-1.791759	-0.9471812000000002
CHEMBL2095188	CHEMBL409450	-1.609438	-3.980906948393162
CHEMBL5407	CHEMBL3393698	-0.693147	-1.1360145718599617
